date,id,user.username,place,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2023-03-20 15:47:57+00:00,1637843429421105152,SyaVirly,,"▷ 텔레문의 -  p i n k m a n 1 1 4 
  
전라도삥두  
  
고기  
  
각성제  
  
창원클럽drug  
  
클럽파티  
  
아이스작대기  
  
#경남대마 https://t.co/TT2XmlNEOk",0,0,90.0,['경남대마'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrrJ45kaUAAZdtY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrrJ45kaUAAZdtY?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-20 15:09:55+00:00,1637833858002599941,maasfora94,,"♡ 텔레문의 -  p i n k m a n 1 1 4 
  
발정제  
  
케미컬약  
  
케미컬약구매처  
  
버드판매  
  
삥두구입  
  
경북머쉬룸  
  
#파티마약팔아요 https://t.co/YYqPpqnBdH",0,0,10.0,['파티마약팔아요'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrrBL0jaMAEN9T8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrrBL0jaMAEN9T8?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-20 13:51:04+00:00,1637814011738869760,jmonge47,,"○ 텔레문의 -  p i n k m a n 1 1 4 
  
케미컬약  
  
강동디스펜서리  
  
에더블  
  
강서파티drug  
  
히로뽕  
  
삥두구하는곳  
  
#총알드랍 https://t.co/U84Pg1Lrzv",0,0,13.0,['총알드랍'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrqvIvjagAEo3yd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqvIvjagAEo3yd?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-20 13:18:15+00:00,1637805754509062145,nensmsjsjs,,"☏ 텔레문의 -  p i n k m a n 1 1 4 
  
댑  
  
경기도파티마약  
  
전국사끼  
  
원석케타민  
  
삥두  
  
창원우유주사  
  
#콕판매처 https://t.co/hulPJ1hpiE",0,0,25.0,['콕판매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrqnoOcacAAQpic?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqnoOcacAAQpic?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-20 12:05:11+00:00,1637787366550290434,FahmyAlfan,,"● 텔레문의 -  p i n k m a n 1 1 4 
  
삥두하는법  
  
포도허브구매하는법  
  
강남합성떨  
  
대전weed  
  
경상도스페셜케타민  
  
원석케이판매  
  
#뽕아이스판매 https://t.co/iy37VFpK2u",0,0,24.0,['뽕아이스판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrqW4naaQAAWVSS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqW4naaQAAWVSS?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-20 12:00:43+00:00,1637786244418797568,rokplatini,,"☏ 텔레문의 -  p i n k m a n 1 1 4 
  
삥두  
  
암페타민파는곳  
  
강원도매직머쉬룸  
  
전라도인증딜러  
  
해시시사는방법  
  
울산합성떨  
  
#작대기아이스하는방법 https://t.co/0sM1CURSt4",0,0,10.0,['작대기아이스하는방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrqV4ZLagAAXpU5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqV4ZLagAAXpU5?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-20 11:40:30+00:00,1637781155209707521,Hamayunchadhar,,"▶ 텔레문의 -  p i n k m a n 1 1 4 
  
삥두  
  
서울사탕  
  
드러그구하는법  
  
케타민밀크  
  
떨리퀴드  
  
크리스탈구하는법  
  
#weed https://t.co/4pRjkSB8Yl",0,0,12.0,['weed'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrqRP9TakAAGSzt?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrqRP9TakAAGSzt?format=png&name=orig', altText=None)]",Twitter Web App
2023-03-20 08:22:25+00:00,1637731304484802561,inderen64,,"♡ 텔레문의 -  p i n k m a n 1 1 4 
  
충북삥두  
  
충남드라퍼구인  
  
충청도섹스마약  
  
헤로인구매방법  
  
케타민원석팔아요  
  
액상떨구매하는법  
  
#작대기 https://t.co/YU9qdNhKj9",0,0,59.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Frpj5KBaYAEexF-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frpj5KBaYAEexF-?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-18 06:43:43+00:00,1636981691817562112,rchouhan95,,"♧ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
액브판매  
브액판매  
경상도파퍼  
사칭조심  
포도허브  
삥두  
#엑시터시후기 https://t.co/bTfMiTIeQL",0,0,14.0,['엑시터시후기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fre6JjjacAAHzBS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fre6JjjacAAHzBS?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-18 03:49:49+00:00,1636937926507630594,nanafashionasta,,"☏ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
작대기  
원석케타민구하는법  
대구모르핀  
총알좌표  
차가운술구하는법  
삥두구입하는법  
#매직머쉬룸구입방법 https://t.co/HGSRaLxX8e",0,0,28.0,['매직머쉬룸구입방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FreSWF1acAE-Bq5?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FreSWF1acAE-Bq5?format=png&name=orig', altText=None)]",Twitter Web App
2023-03-18 02:43:40+00:00,1636921282548883456,srioncy,,"★ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
울산삥두  
전북디스펜서리  
머쉬룸가격  
랏슈  
강원도에더블  
강북랏슈  
#작대기술 https://t.co/BvZvrch5pk",0,0,25.0,['작대기술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FreDNrsacAAHLHK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FreDNrsacAAHLHK?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-18 01:13:13+00:00,1636898520266596352,sandeepayasiru,,"♧ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
합성떨  
북한산빙두구매  
밀크케타민  
전남삥두  
러쉬가격  
성남매직머쉬룸  
#파티약 https://t.co/VInuGra61N",0,0,36.0,['파티약'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrdufjbaQAEnTOx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrdufjbaQAEnTOx?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-17 17:49:47+00:00,1636786922927583232,Syawal_Shadows,,"○ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
삥두  
용인드랍퍼  
클럽파티  
엑스터시구입하는방법  
캔디하는법  
작대기  
#액떨구매방법 https://t.co/ustQzD0eYY",0,0,14.0,['액떨구매방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrcJAqlaUAA-A_I?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrcJAqlaUAA-A_I?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-17 16:21:41+00:00,1636764753589846018,susimorisusi,,"☏ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
수면제  
drug  
뽕  
합성대마파는곳  
합성떨  
삥두  
#충청도물뽕 https://t.co/HiiaUZt2Np",0,0,44.0,['충청도물뽕'],"[Photo(previewUrl='https://pbs.twimg.com/media/Frb018DaYAAGCOq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frb018DaYAAGCOq?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-17 13:41:54+00:00,1636724540628959232,mustaphakazzem,,"♠ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
작대기아이스  
트라마돌  
GHB  
삥두  
우유주사후기  
경기도원석케이  
#충청도모르핀 https://t.co/fJPBxTjDgu",0,0,37.0,['충청도모르핀'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrbQQbPaQAA-OuX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrbQQbPaQAA-OuX?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-17 12:29:37+00:00,1636706352809787392,Syawal_Shadows,,"☎ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
삥두구입하는법  
작대기판매처  
인천안전업체  
대구허브  
경상도펜타닐  
수면유도제  
#드랍 https://t.co/5foZsW6Hg4",0,0,56.0,['드랍'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fra_urCaIAAQk5u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fra_urCaIAAQk5u?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-17 03:54:58+00:00,1636576835621498881,DeannaLois1,,"▷ 텔레채널검색 p i n k m a n 1 1 4 0 
  
대전고퀄아이스  
삥두  
섹스마약판매처  
포도허브구입하는방법  
최음제  
경기도대마액상  
  
#케이 https://t.co/YZW18M74UD",0,0,12.0,['케이'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrZJ7XkakAAbKh6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrZJ7XkakAAbKh6?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 20:50:37+00:00,1636470044732588033,DeannaLois1,,"○ 텔레채널검색 p i n k m a n 1 1 4 0 
  
전남환각제  
삥두구하는법  
에더블후기  
충북허브  
삥두구입하는법  
바라시  
  
#수면유도제 https://t.co/wHAh60V8VU",0,0,2.0,['수면유도제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrXoz3_aUAAuZQd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrXoz3_aUAAuZQd?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 20:43:42+00:00,1636468303345618944,jina_sunday,,"♠ 텔레채널검색 p i n k m a n 1 1 4 0 
  
해시시사는곳  
대전삥두  
크리스탈  
조인트  
원석케이  
충청도프로포폴  
  
#강북스틸녹스 https://t.co/po3oPjTDfz",0,0,2.0,['강북스틸녹스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrXnMZzaQAA3jNb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrXnMZzaQAA3jNb?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 19:42:39+00:00,1636452941665292288,sunny_cassandra,,"● 텔레채널검색 p i n k m a n 1 1 4 0 
  
경상도코카인  
북한산아이스  
에더블구매방법  
삥두사는방법  
액상허브  
대구좌표  
  
#섹스파티 https://t.co/belgWY6M4d",0,0,3.0,['섹스파티'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrXZPO4aEAAUW1u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrXZPO4aEAAUW1u?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 19:15:44+00:00,1636446168501866496,CarlPa16,,"★ 텔레채널검색 p i n k m a n 1 1 4 0 
  
부산드라퍼  
삥두  
전국황술  
찬술  
몰리  
Molly  
  
#충남안전좌표 https://t.co/hbgV0w6YFa",0,0,14.0,['충남안전좌표'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrXTF7PaMAER0FA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrXTF7PaMAER0FA?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 19:14:17+00:00,1636445801567367168,LunaMabel10,,"▷ 텔레채널검색 p i n k m a n 1 1 4 0 
  
강원도삥두  
성남Molly  
케타민밀크  
엘에스디  
전북작대기  
북한산빙두효과  
  
#울산각성제 https://t.co/WoRQ50k9M6",0,0,2.0,['울산각성제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrXSw5zaQAAy0VX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrXSw5zaQAAy0VX?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 18:42:02+00:00,1636437685274562561,YelenaB05658612,,"☏ 텔레채널검색 p i n k m a n 1 1 4 0 
  
대마사는방법  
엑시  
떨도매  
대마초팝니다  
인천드라퍼  
삥두  
  
#drug구매처 https://t.co/8VFjn1XkgB",0,0,5.0,['drug구매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrXLYUcagAAoewC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrXLYUcagAAoewC?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 16:55:50+00:00,1636410959282716672,YelenaB05658612,,"★ 텔레채널검색 p i n k m a n 1 1 4 0 
  
서울수면보조제  
경남사끼  
액브구매처  
케미컬약  
삥두  
하이드로몰핀판매합니다  
  
#환각제사는법 https://t.co/7opb5MGchN",0,0,3.0,['환각제사는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrWzFD4aAAAW6vG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrWzFD4aAAAW6vG?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 15:40:23+00:00,1636391972259909635,DeannaLois1,,"♥ 텔레채널검색 p i n k m a n 1 1 4 0 
  
Molly  
황술사는방법  
합성대마가격  
물뽕  
삥두  
황술파는곳  
  
#파퍼하는방법 https://t.co/O17WvlKnXc",0,0,10.0,['파퍼하는방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrWhxG6aEAIHf26?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrWhxG6aEAIHf26?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 15:22:08+00:00,1636387378632986628,AndreaL68437376,,"☆ 텔레채널검색 p i n k m a n 1 1 4 0 
  
울산케이캔디  
부산합성떨  
삥두  
해시시  
사끼상선  
충북우유주사  
  
#경남매직머쉬룸 https://t.co/71i6wrv9MF",0,0,7.0,['경남매직머쉬룸'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrWdn7ZagAYr3H5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrWdn7ZagAYr3H5?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 15:17:30+00:00,1636386213853822977,BulahElane,,"▶ 텔레채널검색 p i n k m a n 1 1 4 0 
  
MDMA  
전라도인증딜러  
삥두  
환각버섯사는법  
해시시  
각성제  
  
#강남허브 https://t.co/PQhVkkmO3q",0,0,,['강남허브'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrWcjZsacAERVdk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrWcjZsacAERVdk?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 11:59:25+00:00,1636336364848570368,GlynisLurline,,"♧ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
삥두  
짝대기  
환각버섯판매  
서울마취제  
몰리  
부산옥시코돈  
#충청도머쉬룸 https://t.co/XfdpNYDEF6",0,0,114.0,['충청도머쉬룸'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrVvNvFaEAEsu8D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrVvNvFaEAEsu8D?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 10:07:21+00:00,1636308161677369344,LeeNancey5,,"☞ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
환각버섯  
케이  
경상도보안드랍  
삥두사는곳  
전라도패치  
포도허브  
#우유주사 https://t.co/xY1OlnRrrx",0,0,44.0,['우유주사'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrVVk5YaYAEToIB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrVVk5YaYAEToIB?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 08:25:19+00:00,1636282484353794048,LeeNancey5,,"▶ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
아이스  
케미컬약가격  
강서전문딜러  
아이스드랍  
경상도허브액상  
머쉬룸  
#삥두 https://t.co/FbEt5sJCyP",0,0,22.0,['삥두'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrU-OjNaMAErJVn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrU-OjNaMAErJVn?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 04:23:12+00:00,1636221552353243138,GlynisLurline,,"◈ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
서울북한산아이스  
케이원석  
강남인슐린  
충남삥두  
강북뽕  
캔디사는법  
#부산밀크케타민 https://t.co/17CJ7k4JER",0,0,40.0,['부산밀크케타민'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrUGz2AaQAAH4eI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrUGz2AaQAAH4eI?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 04:18:15+00:00,1636220307488006150,DaynaGenna,,"♧ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
하이드로몰핀  
충북콕  
삥두파는곳  
전북액상떨  
케이밀크  
콕후기  
#패치 https://t.co/An1OS55vjH",0,0,5.0,['패치'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrUFq2LaUAATwEv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrUFq2LaUAATwEv?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 02:55:04+00:00,1636199374022922240,MargaretaAlayna,,"▷ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
도리도리  
전남마취제  
클럽drug파는곳  
강동삥두  
강서도리도리  
경기도클럽drug  
#전국뽕 https://t.co/v8IbCe86ZC",0,0,2.0,['전국뽕'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrTyofZaIAw7fM7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrTyofZaIAw7fM7?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 01:55:46+00:00,1636184448751521794,LeeNancey5,,"▷ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
삥두  
액브  
전국스틸녹스  
엑스터시  
찬술구매하는법  
s케타민  
#우유주사효과 https://t.co/nJKohrLl2Y",0,0,64.0,['우유주사효과'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrTlDztagAAY6K6?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrTlDztagAAY6K6?format=png&name=orig', altText=None)]",Twitter Web App
2023-03-16 00:08:49+00:00,1636157537358872576,LashayHailey,,"☏ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
대전안전드랍  
최음제파는곳  
창원캔디  
삥두팝니다  
하우스파티  
마리화나판매처  
#찬술구하는법 https://t.co/KFokAoHTTq",0,0,11.0,['찬술구하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrTMlVMagAA-lXx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrTMlVMagAA-lXx?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-15 19:40:03+00:00,1636089897181392896,SooCarita1,,"● ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
대마액상  
헤로인팝니다  
찬술팔아요  
삥두  
파티drug  
황술구입방법  
#엑스터시 https://t.co/qBaW5YapkC",0,0,50.0,['엑스터시'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrSPDMOaYAAXn1_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrSPDMOaYAAXn1_?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-15 16:00:21+00:00,1636034609531203586,BettyGayle5,,"☏ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
1g가격  
떨  
코카인  
해시시  
삥두  
강서작대기  
#아이스뽕판매처 https://t.co/mBCn3oCDSD",0,0,5.0,['아이스뽕판매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrRcxXJagAI23W5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrRcxXJagAI23W5?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-15 14:27:14+00:00,1636011174004424706,VivianaDalene,,"▷ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
액브  
드랍퍼구인  
아이스드랍  
케이구입방법  
전국배송  
대구삥두  
#대마액상구입방법 https://t.co/oV4ku4mpDe",0,0,8.0,['대마액상구입방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrRHd9saQAA0_4W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrRHd9saQAA0_4W?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 23:56:52+00:00,1635429753439256576,AndriaMyrtis,,"#진통제  
▷ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
매직머쉬룸구입하는법  
  
삥두  
  
포도허브  
  
drug가격  
  
허브액상  
  
클럽drug https://t.co/0lulJ4XchX",0,0,24.0,['진통제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrI2npnaMAEfYZZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrI2npnaMAEfYZZ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 23:51:49+00:00,1635428480153427968,EvitaBebe3,,"#정글주스  
☞ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
경북인증업체  
  
전국엘에스디  
  
이두삼  
  
대전히로뽕  
  
포도허브  
  
삥두 https://t.co/CgrRVnON7b",0,0,38.0,['정글주스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrI1gWmaYAAIdWx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrI1gWmaYAAIdWx?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 22:14:01+00:00,1635403868833206276,EliaTorrie,,"#합성대마  
▷ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
강동삥두  
  
코카인구하는곳  
  
신의눈물구매방법  
  
강원도드라퍼구인  
  
파퍼  
  
액브 https://t.co/fK6WabdKYA",0,0,30.0,['합성대마'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrIfHOvagAAh-35?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIfHOvagAAh-35?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 22:04:02+00:00,1635401357619515392,EvitaBebe3,,"#히로뽕팝니다  
♡ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
강동엑스터시  
  
GHB  
  
s케타민  
  
보안딜러  
  
삥두  
  
최음제 https://t.co/8Uj3KIFICx",0,0,34.0,['히로뽕팝니다'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrIc1hoacAA1Qe2?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrIc1hoacAA1Qe2?format=png&name=orig', altText=None)]",Twitter Web App
2023-03-13 20:38:23+00:00,1635379801015091200,mertie_mikki,,"#원석케타민구매  
▶ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
강남삥두  
  
서울각성제  
  
인슐린  
  
광주밀크케이  
  
LSD구입방법  
  
펜타닐 https://t.co/Bb6DhDUibu",0,0,36.0,['원석케타민구매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrIJO50aYAAnCIw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIJO50aYAAnCIw?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 20:11:02+00:00,1635372918858477568,TowandaDemetra,,"#삥두  
◈ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
강북뽕아이스  
  
경남발정제  
  
고퀄아이스  
  
LSD  
  
대구합성대마  
  
드러그가격 https://t.co/zp1qoGUHLJ",0,0,39.0,['삥두'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrIC9NoaAAAuu19?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIC9NoaAAAuu19?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 20:04:11+00:00,1635371195703914535,LeeSallie4,,"#작대기술  
▷ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
삥두사는법  
  
랏슈하는방법  
  
서울인증업체  
  
전남뽕  
  
수원황술  
  
합성대마초 https://t.co/wUyQgsouwj",0,0,27.0,['작대기술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrIBWmdaMAAOX0A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIBWmdaMAAOX0A?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 19:57:35+00:00,1635369533878968320,kayla_shanta,,"#패치  
☏ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
부산삥두  
  
떨액구입방법  
  
충청도드랍퍼모집  
  
도리도리구매  
  
떨리퀴드  
  
엘에스디파는곳 https://t.co/Oqmsa9iE5o",0,0,8.0,['패치'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrH_2fQacAAF9bm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrH_2fQacAAF9bm?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 18:19:25+00:00,1635344828946083840,RenitaRacheal,,"#트라마돌  
♠ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
전국삥두  
  
진통제구매  
  
서울환각제  
  
강원도몰리  
  
하선모집  
  
케타민하는방법 https://t.co/vhrMroxLdQ",0,0,11.0,['트라마돌'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrHpbINaMAASWdH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHpbINaMAASWdH?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 16:46:22+00:00,1635321413338030081,StarJaye1,,"#대구액브  
▷ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
전라도빙두  
  
충북패치  
  
마약  
  
펜타닐구입  
  
충청도도리도리  
  
삥두 https://t.co/ha7jp6JAiu",0,0,66.0,['대구액브'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrHUHrzaEAAHqtE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHUHrzaEAAHqtE?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 16:08:43+00:00,1635311939265138688,MikkiMila2,,"#인천고기  
◈ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
스페셜케타민  
  
우유주사상선  
  
트라마돌구입  
  
아이스  
  
삥두  
  
액상대마하는법 https://t.co/xe7J3pYMqi",0,0,33.0,['인천고기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrHLelsaIAAIPu1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHLelsaIAAIPu1?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 12:40:55+00:00,1635259643407769601,ShanekaAshlyn,,"▷ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
강원도스페셜케타민  
삥두구입하는방법  
삥두  
광주트라마돌  
대마초구하는곳  
대마초효과  
#작대기술판매 https://t.co/wtlcW622xR",0,0,10.0,['작대기술판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrGb9XwaUAEwM1j?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGb9XwaUAEwM1j?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 10:55:22+00:00,1635233081266429952,LettyEvelin,,"★ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
사탕  
대마  
북한산아이스  
삥두  
케타민  
포도허브  
#전남좌표딜러모집 https://t.co/ksMLTaNFSG",0,0,64.0,['전남좌표딜러모집'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrGDxlHaAAEs7lt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGDxlHaAAEs7lt?format=jpg&name=orig', altText=None)]",Twitter Web App
