Unnamed: 0,date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
744,2023-03-20 20:37:11+00:00,1.63792e+18,AndyYumlam,andy yumlam,,,"♡ 텔레문의 -  p i n k m a n 1 1 4 
  
합성대마초  
  
케이  
  
헤로인상선  
  
사끼팝니다  
  
대마초판매  
  
MDMA하는방법  
  
#성남짝대기 https://t.co/wbuOxgq2sT",0,0,13.0,['성남짝대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrsMFhoacAIe0bJ?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrsMFhoacAIe0bJ?format=png&name=orig', altText=None)]",Twitter Web App
745,2023-03-20 17:37:11+00:00,1.63787e+18,inderen64,inderen 95,,,"♡ 텔레문의 -  p i n k m a n 1 1 4 
  
수면유도제구하는법  
  
강서프로포폴  
  
MDMA  
  
원석케타민  
  
s케타민  
  
사끼  
  
#떨액구매처 https://t.co/yo99sFIeXa",0,0,21.0,['떨액구매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/Frri318aIAAwfSy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frri318aIAAwfSy?format=jpg&name=orig', altText=None)]",Twitter Web App
746,2023-03-20 16:53:47+00:00,1.63786e+18,ksimbrandu,Kelia Simbrandu,,,"♡ 텔레문의 -  p i n k m a n 1 1 4 
  
강남찬술  
  
댑  
  
인슐린판매  
  
사끼  
  
히로뽕구매방법  
  
뽕구입하는방법  
  
#모르핀 https://t.co/v9vIW2zuul",0,0,9.0,['모르핀'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrrY9OoaEAAcwKI?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrrY9OoaEAAcwKI?format=png&name=orig', altText=None)]",Twitter Web App
747,2023-03-20 16:49:05+00:00,1.63786e+18,keyonafindlay,keyona findlay,,,"☆ 텔레문의 -  p i n k m a n 1 1 4 
  
케이캔디  
  
밀크케이판매합니다  
  
최음제가격  
  
랏슈  
  
밀크케이  
  
사끼파는곳  
  
#떨 https://t.co/CfvNdk1trE",0,0,27.0,['떨'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrrX4p1akAE6hLD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrrX4p1akAE6hLD?format=jpg&name=orig', altText=None)]",Twitter Web App
748,2023-03-20 15:53:02+00:00,1.63784e+18,love7057013,이희옥,,,"☃ #빙두  ✉
☠ #사끼 ☂
☂ #아이스작대기 ✂

여러분에 안식처 하이븐

♥텔 레 문 의 i c e haven ☣

강간데이트 후리하는방법 아이스거래방법
ㅅㄲ 후리베이스

떨구입 인디카 엑스터시
 떨구매 떨팝니다

아이스뽕 아이스드랍 아이스1G
엘에디 작대기 https://t.co/71FiTbzaIt",0,0,33.0,"['빙두', '사끼', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FrrLEI3aQAA1UM1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrrLEI3aQAA1UM1?format=jpg&name=orig', altText=None)]",Twitter Web App
749,2023-03-20 15:22:28+00:00,1.63784e+18,SandyMotions,Sandy Motion FC,,Indonesia,"▷ 텔레문의 -  p i n k m a n 1 1 4 
  
조인트  
  
인천엘에스디  
  
작대기아이스하는방법  
  
고퀄아이스  
  
매직머쉬룸  
  
사끼  
  
#패치 https://t.co/q8biZ0p99o",0,0,19.0,['패치'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrrEBtvakAEQIWT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrrEBtvakAEQIWT?format=jpg&name=orig', altText=None)]",Twitter Web App
750,2023-03-20 14:08:02+00:00,1.63782e+18,morning0,yun sung keun,,마포 서교동,"☀ 국가대표 coreaice ☣

↔ 아이스작대기 ♨

♈ 코카인 ♦

제주아이스 ㅈㄷㄱ팝니다 아이스퀄리티
아이스1G 사끼 케타민 빙두

떨가격 떨구입 떨구매 

 케타민 떨팝니다 

 허브 광주아이스 LSD

아이스작대기 떨구매  ㅈㄷㄱ팝니다 최음제 

#아이스술
#담배 https://t.co/TLRdTngT3c",0,0,216.0,"['아이스술', '담배']","[Photo(previewUrl='https://pbs.twimg.com/media/FrqzCLkacAAkZ3m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqzCLkacAAkZ3m?format=jpg&name=orig', altText=None)]",Twitter Web App
751,2023-03-20 14:04:18+00:00,1.63782e+18,jasonahn80,안중호,,"Seoul, KOAS_HR","뽕라덴 복귀✉

텔레 binladen11

전국 실시간 좌표  ☢
전국 드랍   ♥

샘플 20만원 시작~  ❣

아이스작대기

떨판매

김치 

아이스팝니다 빙두 작대기
아이스작대기 사끼 

떨파는곳 케이 엑스터시

케타민 떨구입
작대기술 떨팝니다 

#사끼
#아이스술 https://t.co/k4JB4OyyWo",0,0,18.0,"['사끼', '아이스술']","[Photo(previewUrl='https://pbs.twimg.com/media/FrqyLbraAAAMIjU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqyLbraAAAMIjU?format=jpg&name=orig', altText=None)]",Twitter Web App
753,2023-03-20 13:40:24+00:00,1.63781e+18,showkingsu,신광수,,,"☀ 텔 레 그 램 J R i c e 1 ☑

✌아이스작대기 무한✏

ㅅㄲ 엑스터시효능 아이스효능직빵
사끼 아이스사끼 작대기술 아이스사끼

사탕 떨판매 파티약 

 떨 케타민 

 아이스1G ㅎㄹ 아이스1G

빠른구매 클럽파티  후리하는방법 케이 

#아이스작대기 https://t.co/ln7xoxCynd",0,0,13.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrqstSjWIAMZOhW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqstSjWIAMZOhW?format=jpg&name=orig', altText=None)]",Twitter Web App
755,2023-03-20 13:18:15+00:00,1.63781e+18,nensmsjsjs,Banshee,,,"☏ 텔레문의 -  p i n k m a n 1 1 4 
  
댑  
  
경기도파티마약  
  
전국사끼  
  
원석케타민  
  
삥두  
  
창원우유주사  
  
#콕판매처 https://t.co/hulPJ1hpiE",0,0,25.0,['콕판매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrqnoOcacAAQpic?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqnoOcacAAQpic?format=jpg&name=orig', altText=None)]",Twitter Web App
756,2023-03-20 12:45:48+00:00,1.6378e+18,desycahyatie,Desy Nurcahyatie,,,"○ 텔레문의 -  p i n k m a n 1 1 4 
  
창원인슐린  
  
사끼  
  
조인트가격  
  
경기도브액  
  
울산케이밀크  
  
대마액상  
  
#액떨 https://t.co/F2lRptR5et",0,0,29.0,['액떨'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrqgMvOaMAMGAgD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqgMvOaMAMGAgD?format=jpg&name=orig', altText=None)]",Twitter Web App
757,2023-03-20 12:14:14+00:00,1.63779e+18,SandyMotions,Sandy Motion FC,,Indonesia,"○ 텔레문의 -  p i n k m a n 1 1 4 
  
울산코데인  
  
강원도드랍퍼  
  
사끼  
  
차가운술후기  
  
황술  
  
합성대마초구입  
  
#용인좌표딜러모집 https://t.co/6ACc7EQo1l",0,0,30.0,['용인좌표딜러모집'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrqY7bfaIAA4io5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqY7bfaIAA4io5?format=jpg&name=orig', altText=None)]",Twitter Web App
758,2023-03-20 11:34:32+00:00,1.63778e+18,gulliver2t,Gull liver,,,"▷ 텔레문의 -  p i n k m a n 1 1 4 
  
사끼구입방법  
  
각성제구입하는법  
  
북한산빙두  
  
진통제사는법  
  
얼음술사는방법  
  
전북트라마돌  
  
#드러그 https://t.co/dS2PCu8gOX",0,0,16.0,['드러그'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrqP42vaIAAx72p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqP42vaIAAx72p?format=jpg&name=orig', altText=None)]",Twitter Web App
759,2023-03-20 11:02:59+00:00,1.63777e+18,PSIEUN,Sienna Park,,,"☎ 텔 레 i c e m a n k ✎
샘플0.2G 20만
사칭조심

아이스작대기 아이스사끼
작대기아이스 
아이스사끼

차가운술 아이스팝니다
차가운술
아이스1G

떨파는곳 최음제 엑스터시 
사탕

작대기뽕 LSD 떨느낌 
클럽파티

아이스효능직빵 마약효과

#대마초
#떨판매 https://t.co/E3vim4I1Ka",0,0,35.0,"['대마초', '떨판매']","[Photo(previewUrl='https://pbs.twimg.com/media/FrqIrlAaMAEAZ37?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqIrlAaMAEAZ37?format=jpg&name=orig', altText=None)]",Twitter Web App
760,2023-03-20 09:26:43+00:00,1.63775e+18,luckyboy100791,Truong Binh Ho,,,"☆ 텔레문의 -  p i n k m a n 1 1 4 
  
광주허브액상  
  
사끼  
  
경상도드랍퍼구인  
  
충북패치  
  
크리스탈  
  
성남마리화나  
  
#weed https://t.co/XZqSlNwMjV",0,0,68.0,['weed'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrpynDdaYAwCtAy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrpynDdaYAwCtAy?format=jpg&name=orig', altText=None)]",Twitter Web App
761,2023-03-20 09:10:34+00:00,1.63774e+18,adexxlly552,Omoniyi Adeola,,,"○ 텔레문의 -  p i n k m a n 1 1 4 
  
사끼도매  
  
러쉬  
  
강북케이밀크  
  
경남수면유도제  
  
찬술  
  
성남액상떨  
  
#액상떨구매하는법 https://t.co/C6bR646iur",0,0,35.0,['액상떨구매하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/Frpu75saUAAN5l0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frpu75saUAAN5l0?format=jpg&name=orig', altText=None)]",Twitter Web App
762,2023-03-20 08:55:03+00:00,1.63774e+18,angelbose11,kolawole florence,,,"♧ 텔레문의 -  p i n k m a n 1 1 4 
  
케타민원석도매  
  
발정제  
  
파티마약팔아요  
  
사끼  
  
머쉬룸하는방법  
  
강서트라마돌  
  
#대마초 https://t.co/Fs51wSi1Qf",0,0,13.0,['대마초'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrprYbhaUAAq_bJ?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrprYbhaUAAq_bJ?format=png&name=orig', altText=None)]",Twitter Web App
763,2023-03-20 05:33:00+00:00,1.63769e+18,yoon677,윤지우,,,"☎ 텔 레 그 램 J R i c e 1 ♥

✐아이스작대기 사끼☀

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

ㅈㄷㄱㅇㄹ

인디카  
떨구입

케이 샘플20만 빙두 

#아이스작대기
#작대기도매 https://t.co/SjTppnRdpR",0,0,31.0,"['아이스작대기', '작대기도매']","[Photo(previewUrl='https://pbs.twimg.com/media/Fro9Jk7aEAAb5RR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fro9Jk7aEAAb5RR?format=jpg&name=orig', altText=None)]",Twitter Web App
764,2023-03-20 05:08:31+00:00,1.63768e+18,zcy0702,zcy0702,,,"☂ 국가대표 coreaice ☁

☁ 아이스작대기 ↔

☑ 코카인 ✂

허브효능 김치 대구아이스
작대기아이스 LSD 케이 허브

엑시 클럽약 클럽파티 

 떨판매 떨구입 

 아이스 빠른구매 케이

정품아이스파는곳 케이  엑스터시효능 떨 

#떨느낌
#사끼 https://t.co/0dSGtCDQJf",0,0,20.0,"['떨느낌', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/Fro3jN5aAAEwKe-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fro3jN5aAAEwKe-?format=jpg&name=orig', altText=None)]",Twitter Web App
768,2023-03-20 02:25:38+00:00,1.63764e+18,garosu2030,조영임,,,"여러분에 안식처 아이스 하이븐 

☝텔 레 문 의 i c e haven ♥

아이스얼음작대기 ㅎㄹ 아이스사용방법

강남파티  케이
떨파는곳 떨가격

엘에디 샘플20만 아이스뽕
사끼 작대기아이스

#아이스 https://t.co/9vFVSlXhLb",0,0,13.0,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FroSREaaEAADhb2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FroSREaaEAADhb2?format=jpg&name=orig', altText=None)]",Twitter Web App
769,2023-03-19 22:21:46+00:00,1.63758e+18,jasonahn80,안중호,,"Seoul, KOAS_HR","뽕라덴 복귀☣

텔레 binladen11

전국 실시간 좌표  ☝
전국 드랍   ❣

샘플 20만원 시작~  ☯

아이스작대기

캔디파는곳

광주아이스 

허브 작대기 아이스팝니다
케타민 샘플20만 

엑스터시 떨구매 강남파티

아이스사끼 떨가격
작대기술 떨느낌 

#아이스작대기 https://t.co/l1UN4b85CX",0,0,16.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrnaczyaMAAqEwb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrnaczyaMAAqEwb?format=jpg&name=orig', altText=None)]",Twitter Web App
770,2023-03-19 20:30:42+00:00,1.63755e+18,qawsdd77,전민경,,,"텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만
캔디 케이 브액 떨 액상 대마 브액 

술파는곳 작대기퀄리티 인슐린주사기

클럽파티 대마 엑시

아이스드랍 작대기뽕 아이스사끼

#작대기
#떨구매 https://t.co/po3JpMCLTL",0,0,17.0,"['작대기', '떨구매']","[Photo(previewUrl='https://pbs.twimg.com/media/FrnBB3xagAAQQ5e?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrnBB3xagAAQQ5e?format=jpg&name=orig', altText=None)]",Twitter Web App
771,2023-03-19 19:37:52+00:00,1.63754e+18,yoon677,윤지우,,,"✡ 텔 레 그 램 J R i c e 1 ✈

☑아이스작대기 사끼✂

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

후리베이스작대기효능

떨후기 떨삽니다 
캔디

작대기아이스 케이 작대기팝니다 

#아이스작대기
#아이스술 https://t.co/9jGufWz0tP",0,0,43.0,"['아이스작대기', '아이스술']","[Photo(previewUrl='https://pbs.twimg.com/media/Frm072SakAE9jtu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frm072SakAE9jtu?format=jpg&name=orig', altText=None)]",Twitter Web App
773,2023-03-19 14:47:54+00:00,1.63747e+18,stjfan,kimdokyun,,대전,"✡ 국가대표 coreaice ❣

☯ 아이스작대기 ☯

☎ 코카인 ✒

인천아이스 캔디파는곳 ㅇㅇㅅ팝니다
아이스 아이스사끼 아이스 샘플20만

대마 떨파는곳 떨파는곳 

 파티약 떨느낌 

 아이스 부산아이스 아이스뽕

술사는곳 강남파티  ㅇㅇㅅ 엑스터시 

#아이스작대기
#코카인 https://t.co/VsHaRt0rcv",0,0,71.0,"['아이스작대기', '코카인']","[Photo(previewUrl='https://pbs.twimg.com/media/FrlykTBaAAEx-GP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrlykTBaAAEx-GP?format=jpg&name=orig', altText=None)]",Twitter Web App
775,2023-03-19 08:34:20+00:00,1.63737e+18,yoon677,윤지우,,,"☺ 텔 레 그 램 J R i c e 1 ↘

♥아이스작대기 사끼☯

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

아이스사용방법아이스술

케이  
엑스터시

아이스사끼 작대기 작대기아이스 

#작대기 https://t.co/XChfdf5aRr",0,0,25.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrkdEVDaUAM9qcc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrkdEVDaUAM9qcc?format=jpg&name=orig', altText=None)]",Twitter Web App
776,2023-03-19 07:23:23+00:00,1.63735e+18,showkingsu,신광수,,,"☠ 텔 레 그 램 J R i c e 1 ☑

☁아이스작대기 무한✌

강간데이트 아이스얼음주사사용방법 ㅇㅇㅅ팝니다
사끼 아이스작대기 케타민 아이스뽕

케이 떨파는곳 떨후기 

 엑시 케타민 

 샘플20만 엑스터시효과 아이스뽕

작대기사용법 떨구매  술파는곳 떨구입 

#아이스 https://t.co/ysV995vvEA",0,0,31.0,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrkM05wakAA6hwQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrkM05wakAA6hwQ?format=jpg&name=orig', altText=None)]",Twitter Web App
777,2023-03-19 06:36:21+00:00,1.63734e+18,yusin1114,Kimyushin,,,"✉ 텔 레 그 램 J R i c e 1 ✐

♦아이스작대기 무한✌

아이스퀄리티 작대기구매는 술의효능
허브 아이스사끼 아이스작대기 작대기

최음제 최음제 떨구매 

 엑스터시 클럽약 

 아이스드랍 작대기구매는 케이

인잭하는법 최음제  클럽캔디 사티바 

#아이스작대기
#사끼 https://t.co/oOTNMEc3zX",0,0,22.0,"['아이스작대기', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FrkCD5MacAElqu3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrkCD5MacAElqu3?format=jpg&name=orig', altText=None)]",Twitter Web App
778,2023-03-18 22:17:49+00:00,1.63722e+18,wbslqj5674,이다현,,,"☝ 텔 레 그 램 J R i c e 1 ✂

☢아이스작대기 무한☀

술의효능 히로뽕 클럽캔디
작대기술 사끼 작대기아이스 작대기뽕

케이 사티바  

 떨구매 떨 

 아이스작대기 빙두팜 엘에디

떨판매 떨구매  대마초파는곳 떨 

#아이스작대기
#아이스후기 https://t.co/5wd39HsCRi",0,0,107.0,"['아이스작대기', '아이스후기']","[Photo(previewUrl='https://pbs.twimg.com/media/FriP9PpakAExFpy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FriP9PpakAExFpy?format=jpg&name=orig', altText=None)]",Twitter Web App
779,2023-03-18 20:15:24+00:00,1.63719e+18,yoon677,윤지우,,,"♦ 텔 레 그 램 J R i c e 1 ☢

☀아이스작대기 사끼☢

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

빠른구매차가운술파는곳

떨느낌 떨판매 
파티약

아이스뽕 아이스 엘에디 

#아이스작대기
#떨느낌
#안전딜러 https://t.co/2CCHBbobjk",0,0,25.0,"['아이스작대기', '떨느낌', '안전딜러']","[Photo(previewUrl='https://pbs.twimg.com/media/Frhz7-iaEAAbByk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frhz7-iaEAAbByk?format=jpg&name=orig', altText=None)]",Twitter Web App
780,2023-03-18 18:11:46+00:00,1.63715e+18,garosu2030,조영임,,,"여러분에 안식처 아이스 하이븐 

☃텔 레 문 의 i c e haven ↔

한작대기 후리베이스 아이스작대기

시원한술파는곳 아이스거래방법

케타민 엑스터시 떨
떨느낌 떨구입

샘플20만 아이스1G 케이
아이스작대기 아이스1G

#사끼
#빙두 https://t.co/7gwhhiSp0C",0,0,16.0,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FrhXo_FaAAAqhiU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrhXo_FaAAAqhiU?format=jpg&name=orig', altText=None)]",Twitter Web App
781,2023-03-18 16:13:45+00:00,1.63713e+18,rhdbwls8209,고유진,,,"☣ 텔 레 i c e m a n k ☄
샘플0.2G 20만
사칭조심

아이스작대기  아이스뽕
작대기팝니다 
작대기

빙두 아이스1G
케타민
LSD

떨구매 엑스터시 엑스터시 
떨구입

아이스작대기 아이스1G 떨파는곳 
떨느낌

천안아이스 김치

#사끼
#떨느낌 https://t.co/E2MqozYq9h",0,0,78.0,"['사끼', '떨느낌']","[Photo(previewUrl='https://pbs.twimg.com/media/Frg8oJ1aYAAkKAj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frg8oJ1aYAAkKAj?format=jpg&name=orig', altText=None)]",Twitter Web App
782,2023-03-18 15:27:28+00:00,1.63711e+18,yusin1114,Kimyushin,,,"☝ 텔 레 그 램 J R i c e 1 ☁

✈아이스작대기 무한☎

작대기주사 
크리스탈아이스 빙두판매처
아이스술 사끼 차가운술 LSD

엑스터시 떨가격 떨느낌 

 떨구매 강남파티 

 LSD 제주아이스 작대기팝니다

작대기퀄리티 담배   떨 

#아이스작대기
#빙두 https://t.co/P2lTgPWqsa",0,0,48.0,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FrgyCTHaYAERnEh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrgyCTHaYAERnEh?format=jpg&name=orig', altText=None)]",Twitter Web App
783,2023-03-18 12:28:35+00:00,1.63707e+18,aa22332,이채연,,,"☃ 국가대표 coreaice ✌

♦ 아이스작대기 ☠

✡ 코카인 ☂

히로뽕 술파는곳 ㅅㄲ
작대기아이스 아이스술 아이스1G 아이스술

떨느낌 파티약 떨느낌 

  떨가격 

 아이스사끼 창원아이스 아이스술

아이스효능직빵 떨구매  아이스얼음주사 떨구매 

#아이스작대기 https://t.co/EG0csthGug",0,0,65.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrgJGC4aIAE3WPy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrgJGC4aIAE3WPy?format=jpg&name=orig', altText=None)]",Twitter Web App
784,2023-03-18 07:48:23+00:00,1.637e+18,samir1985_2007,samir1985_2007,,,"▷ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
헤로인판매  
케이  
사끼  
케타민원석  
전국얼음  
케타민원석  
#경북하선구함 https://t.co/0TBG6NEbdB",0,0,12.0,['경북하선구함'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrfI8ntaQAETnDI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrfI8ntaQAETnDI?format=jpg&name=orig', altText=None)]",Twitter Web App
785,2023-03-18 07:39:24+00:00,1.637e+18,yoon677,윤지우,,,"☁ 텔 레 그 램 J R i c e 1 ☠

♣아이스작대기 사끼☁

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

아이스거래방법마약상인

캔디 대마 
떨

아이스뽕 아이스1G LSD 

#아이스작대기
#얼음술 https://t.co/VxHg1QUG1L",0,0,34.0,"['아이스작대기', '얼음술']","[Photo(previewUrl='https://pbs.twimg.com/media/FrfG51saAAA5Okz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrfG51saAAA5Okz?format=jpg&name=orig', altText=None)]",Twitter Web App
786,2023-03-18 06:24:29+00:00,1.63698e+18,solubaby,SOL U (솔유),,,"🍭🍭사기그만

#사끼

c9603

🍭 knowing this may be a trap https://t.co/VKPxKUizoy",0,0,13.0,['사끼'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fre1my0aAAAUy1o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fre1my0aAAAUy1o?format=jpg&name=orig', altText=None)]",Twitter Web App
787,2023-03-18 05:03:31+00:00,1.63696e+18,rchouhan95,Radhika chouhan,,,"★ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
대구패치  
전남사끼  
충북북한산아이스  
경남드라퍼구인  
용인수면유도제  
전북마약  
#전남옥시코돈 https://t.co/nBk5sIwpwl",0,0,84.0,['전남옥시코돈'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrejNazaAAEU4vt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrejNazaAAEU4vt?format=jpg&name=orig', altText=None)]",Twitter Web App
789,2023-03-18 03:29:42+00:00,1.63693e+18,BaluchJalal,jalal baluch,,,"☞ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
사끼효과  
물뽕구입방법  
스페셜케타민구입  
랏슈  
경남파퍼  
수면유도제  
#환각버섯 https://t.co/vneggI7kxN",0,0,49.0,['환각버섯'],"[Photo(previewUrl='https://pbs.twimg.com/media/FreNt9facAApxEW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FreNt9facAApxEW?format=jpg&name=orig', altText=None)]",Twitter Web App
790,2023-03-17 22:26:24+00:00,1.63686e+18,BaluchJalal,jalal baluch,,,"♥ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
아이스  
사끼판매  
좌표딜러모집  
충북코카인  
최음제  
강남액브  
#부산밀크케이 https://t.co/GIQU6OSTAY",0,0,13.0,['부산밀크케이'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrdIUhdaEAALmTg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrdIUhdaEAALmTg?format=jpg&name=orig', altText=None)]",Twitter Web App
791,2023-03-17 20:57:16+00:00,1.63683e+18,aa22332,이채연,,,"☀ 국가대표 coreaice ☠

☯ 아이스작대기 ♦

☂ 코카인 ✌

사끼파는곳 작대기구매는 빠른구매
아이스사끼 아이스드랍 아이스술 작대기술

최음제  케타민 

  떨구매 

 엘에디 정품아이스파는곳소개 작대기뽕

히로뽕 떨가격  정품아이스파는곳 떨팝니다 

#아이스술
#떨구입 https://t.co/EwYQey6paO",0,0,44.0,"['아이스술', '떨구입']","[Photo(previewUrl='https://pbs.twimg.com/media/Frcz7oAaMAUuvh0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frcz7oAaMAUuvh0?format=jpg&name=orig', altText=None)]",Twitter Web App
792,2023-03-17 19:05:28+00:00,1.63681e+18,yoon677,윤지우,,,"✡ 텔 레 그 램 J R i c e 1 ☎

☀아이스작대기 사끼♈

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

아이스얼음작대기허브효능

최음제 클럽약 
클럽파티

아이스술 아이스1G 아이스뽕 

#작대기 https://t.co/Aikco4nxZ9",0,0,38.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrcaVxjaYAAj5Az?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrcaVxjaYAAj5Az?format=jpg&name=orig', altText=None)]",Twitter Web App
793,2023-03-17 18:04:31+00:00,1.63679e+18,jamie02871,jamie valeros,,,"♥ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
북한산빙두  
케타민  
사끼  
파퍼  
충청도얼음술  
부산포도허브  
#얼음술판매 https://t.co/RXRSBgejwU",0,0,16.0,['얼음술판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrcMX6OaYAEwvZr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrcMX6OaYAEwvZr?format=jpg&name=orig', altText=None)]",Twitter Web App
795,2023-03-17 14:47:45+00:00,1.63674e+18,applesmith2012,Jade-erin Smith,,,"♧ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
충남해시시  
졸피뎀  
환각제  
전국사끼  
전국북한산아이스  
원석케이  
#충청도포도허브 https://t.co/Kk42JMVZiy",0,0,56.0,['충청도포도허브'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrbfWlxaIAA4QRY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrbfWlxaIAA4QRY?format=jpg&name=orig', altText=None)]",Twitter Web App
796,2023-03-17 14:46:10+00:00,1.63674e+18,srioncy,Sri umul hidayah,,Cirebon,"☞ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
경상도안전딜러  
사끼  
전남안전업체  
충청도북한산아이스  
전라도졸피뎀  
아이스뽕팝니다  
#작대기술 https://t.co/DXzXZfAAfK",0,0,20.0,['작대기술'],"[Photo(previewUrl='https://pbs.twimg.com/media/Frbe_C6aEAAH_Ag?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frbe_C6aEAAH_Ag?format=jpg&name=orig', altText=None)]",Twitter Web App
