date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2023-03-08 16:27:06+00:00,1.6335E+18,rionparadise,rion paradise,,,"#창원작대기  
● 텔레그램 채널  p i n k m a n 1 1 4 0 
  
인천몰리  
  
조인트  
  
부산졸피뎀  
  
충청도케이캔디  
  
대전작대기술  
  
충북즉시좌표 https://t.co/LfCMVDkVqY",0,0,67,['창원작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqtfxTJaIAAQKWQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqtfxTJaIAAQKWQ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-07 13:42:43+00:00,1.6331E+18,victorinuswinto,작대기파는곳 대구댑 케이원석(각성제도매),,,"◈ 텔id: p i n k m a n 1 1 4 
  
경북암페타민  
랏슈도매  
머쉬룸구매처  
경북각성제  
강원도마취제  
충북몰리  
#케타민원석상선 https://t.co/Igd1USHLWG",0,0,47,['케타민원석상선'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqnwiFKWIAAJZ-2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqnwiFKWIAAJZ-2?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-27 23:22:13+00:00,1.63035E+18,BiebMagineLive,BiebMagineLive,,,"▶ 텔레문의 - p i n k m a n 114 
  
#강남원석케타민  
세종몰리  
  
포도허브판매  
  
충북코데인  
  
충북헤로인  
  
대마액상판매  
  
엑스터시 https://t.co/F3YETWNIQD",0,0,33,['강남원석케타민'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqAoeoFaAAAmKPe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqAoeoFaAAAmKPe?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-27 22:31:39+00:00,1.63033E+18,diyanienoris,diyanienoris,,,"♠ 텔레문의 - p i n k m a n 114 
  
#조인트사는곳  
충남몰리  
  
원석케이구입방법  
  
충북드라퍼모집  
  
케타민밀크파는곳  
  
합성대마초  
  
브액구입 https://t.co/35jgV29ycS",0,0,27,['조인트사는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqAc5eragAAZ6ki?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqAc5eragAAZ6ki?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 07:15:26+00:00,1.64098E+18,basitfarooq35,우유주사 캔디상선 수면보조제(전남브액),,,"▶ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
옥시코돈  
충남수면제  
야바  
몰리판매  
황술  
북한산빙두  
  
#사티바 https://t.co/4F4zSo2i7h",0,0,55,['사티바'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsXq5BzakAEiPlz?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FsXq5BzakAEiPlz?format=png&name=orig', altText=None)]",Twitter Web App
2023-03-29 06:16:55+00:00,1.64096E+18,MarionKarimu,대전케이 케이밀크하는방법 전남좌표딜러모집(얼음상선),,,"○ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
충남신속배송  
작대기아이스구입방법  
졸피뎀  
몰리구하는곳  
수면보조제  
창원드러그  
  
#원석케이 https://t.co/7pPuS6sC1h",0,0,74,['원석케이'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsXde4AaQAALbpB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsXde4AaQAALbpB?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-28 18:59:42+00:00,1.64079E+18,ramadhanfahmi97,브액 원석케이 트라마돌(밀크케이판매합니다),,,"● ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
몰리  
충남스틸녹스  
떨액  
케이밀크  
헤로인팝니다  
대전신속배송  
  
#히로뽕판매 https://t.co/xD3uh3QtsV",0,0,30,['히로뽕판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsVCgBcaYAAA6lF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsVCgBcaYAAA6lF?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-27 09:12:09+00:00,1.64028E+18,Cliffor29132836,캔디구하는법 원석케이상선 LSD구입하는법(전라도전문딜러),,,"#경기도파퍼  
♡ ㅌㄹㄱㄹ ID :  p i n k m a n 1 1 4 
  
충북LSD  
  
신의눈물판매처  
  
창원안전딜러  
  
충남환각제  
  
몰리  
  
대마구입 https://t.co/Pi97mWFBaq",0,0,8,['경기도파퍼'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsNyZY4aEAIsib1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsNyZY4aEAIsib1?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-25 12:25:17+00:00,1.6396E+18,haydn_edith,✪ㄹr인☞ sooy607☞조건만남,,,유아인 #받았다 충남액상대마😸 헤로인하는방법 코데인 몰리구하는곳 뽕 대마 월 #관통운 🐕복채는 #인용 #인연 #이쁜언니 #써주는 💵#사람이 #있다는거 #같은마음 #내편 #고마움 #챙겨주는마음 #감동 https://t.co/JzDX7sTc1d,0,0,136,"['받았다', '관통운', '인용', '인연', '이쁜언니', '써주는', '사람이', '있다는거', '같은마음', '내편', '고마움', '챙겨주는마음', '감동']","[Photo(previewUrl='https://pbs.twimg.com/media/FsELbPkacAAqLGl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsELbPkacAAqLGl?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-24 13:29:40+00:00,1.63926E+18,haydn_edith,✪ㄹr인☞ sooy607☞조건만남,,,유아인 #받았다 충남액상대마🌍 헤로인하는방법 코데인 몰리구하는곳 뽕 대마 월 #관통운 ⁉복채는 #인용 #인연 #이쁜언니 #써주는 💓#사람이 #있다는거 #같은마음 #내편 #고마움 #챙겨주는마음 #감동 https://t.co/41D0vUt3YP,0,0,137,"['받았다', '관통운', '인용', '인연', '이쁜언니', '써주는', '사람이', '있다는거', '같은마음', '내편', '고마움', '챙겨주는마음', '감동']","[Photo(previewUrl='https://pbs.twimg.com/media/Fr_QljQaEAAHYJZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr_QljQaEAAHYJZ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-23 17:36:55+00:00,1.63896E+18,fuesklsey123,atrwyeorndlpo123,,,"♥ 최상퀄리티자부 텔레아디 - p i n k m a n 1 1 4 
대구합성대마  
강북케이  
대마  
광주몰리  
정글주스효과  
충남보안업체  
#히로뽕구매 https://t.co/7bplIzxJyh",0,0,51,['히로뽕구매'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr6_m24acAEx1Zq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr6_m24acAEx1Zq?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-23 13:01:22+00:00,1.63889E+18,haydn_edith,✪ㄹr인☞ sooy607☞조건만남,,,유아인 #받았다 충남액상대마💁 헤로인하는방법 코데인 몰리구하는곳 뽕 대마 월 #관통운 🚟복채는 #인용 #인연 #이쁜언니 #써주는 🚠#사람이 #있다는거 #같은마음 #내편 #고마움 #챙겨주는마음 #감동 https://t.co/tQBUS5POjE,0,0,114,"['받았다', '관통운', '인용', '인연', '이쁜언니', '써주는', '사람이', '있다는거', '같은마음', '내편', '고마움', '챙겨주는마음', '감동']","[Photo(previewUrl='https://pbs.twimg.com/media/Fr6Aem-agAQi77N?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr6Aem-agAQi77N?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-23 06:54:22+00:00,1.6388E+18,haydn_edith,✪ㄹr인☞ sooy607☞조건만남,,,유아인 #받았다 충남액상대마‼ 헤로인하는방법 코데인 몰리구하는곳 뽕 대마 월 #관통운 😆복채는 #인용 #인연 #이쁜언니 #써주는 🏄#사람이 #있다는거 #같은마음 #내편 #고마움 #챙겨주는마음 #감동 https://t.co/OFhCswTsmj,0,0,84,"['받았다', '관통운', '인용', '인연', '이쁜언니', '써주는', '사람이', '있다는거', '같은마음', '내편', '고마움', '챙겨주는마음', '감동']","[Photo(previewUrl='https://pbs.twimg.com/media/Fr4sf_8aYAEri0c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr4sf_8aYAEri0c?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-20 10:33:57+00:00,1.63776E+18,haydn_edith,✪ㄹr인☞ sooy607☞조건만남,,,유아인 #받았다 충남액상대마🍌 헤로인하는방법 코데인 몰리구하는곳 뽕 대마 월 #관통운 😑복채는 #인용 #인연 #이쁜언니 #써주는 🐜#사람이 #있다는거 #같은마음 #내편 #고마움 #챙겨주는마음 #감동 https://t.co/XolKotWGmX,0,0,150,"['받았다', '관통운', '인용', '인연', '이쁜언니', '써주는', '사람이', '있다는거', '같은마음', '내편', '고마움', '챙겨주는마음', '감동']","[Photo(previewUrl='https://pbs.twimg.com/media/FrqCBatagAACB0H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqCBatagAACB0H?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-19 11:58:11+00:00,1.63742E+18,haydn_edith,✪ㄹr인☞ sooy607☞조건만남,,,유아인 #받았다 충남액상대마🚔 헤로인하는방법 코데인 몰리구하는곳 뽕 대마 월 #관통운 🐾복채는 #인용 #인연 #이쁜언니 #써주는 🚧#사람이 #있다는거 #같은마음 #내편 #고마움 #챙겨주는마음 #감동 https://t.co/lgCUBLwBJ3,0,0,146,"['받았다', '관통운', '인용', '인연', '이쁜언니', '써주는', '사람이', '있다는거', '같은마음', '내편', '고마움', '챙겨주는마음', '감동']","[Photo(previewUrl='https://pbs.twimg.com/media/FrlLtkeakAIsXNB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrlLtkeakAIsXNB?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-18 13:43:18+00:00,1.63709E+18,haydn_edith,✪ㄹr인☞ sooy607☞조건만남,,,유아인 #받았다 충남액상대마😏 헤로인하는방법 코데인 몰리구하는곳 뽕 대마 월 #관통운 😸복채는 #인용 #인연 #이쁜언니 #써주는 📯#사람이 #있다는거 #같은마음 #내편 #고마움 #챙겨주는마음 #감동 https://t.co/YUtRHSy4Ef,0,0,163,"['받았다', '관통운', '인용', '인연', '이쁜언니', '써주는', '사람이', '있다는거', '같은마음', '내편', '고마움', '챙겨주는마음', '감동']","[Photo(previewUrl='https://pbs.twimg.com/media/FrgaLIAaMAEFFQe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrgaLIAaMAEFFQe?format=jpg&name=orig', altText=None)]",Twitter Web App
